timestamp_iso,metodo,endpoint,status_code,latency_ms,connect_ms,error,siniestro_id,intento,hilos_activos
2026-09-24T04:19:09.062,POST,/desembolsos,201,347.5,224.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,346.8,221.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,346.7,222.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,352.2,222.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,359.3,222.8,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,359.7,222.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,361.0,224.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,359.9,227.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,360.0,227.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,360.6,223.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,363.5,224.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,363.6,224.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,368.1,223.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,368.2,224.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,371.7,231.2,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,371.2,225.0,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,374.7,231.4,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,381.1,230.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,387.2,226.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,387.3,244.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,387.3,245.3,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,395.0,244.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,402.7,245.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,401.8,224.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,401.3,227.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,405.8,227.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,416.1,233.2,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.1,244.6,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,408.7,227.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.7,225.0,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,408.8,225.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.5,225.0,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.0,224.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.5,225.2,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.2,224.6,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.2,223.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.8,244.6,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.7,225.5,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,411.0,225.8,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.2,223.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.8,224.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,409.7,224.0,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.3,228.4,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.5,224.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.9,228.8,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.1,225.1,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,410.5,230.9,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,411.7,244.7,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,411.8,244.8,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
2026-09-24T04:19:09.062,POST,/desembolsos,201,412.3,245.2,,60679aa8-2183-472a-9edb-7cfcf930db88,1,50
